Macroprudential policy effect on firm's long-term debt (capital related indexes)											
		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	LABELS	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt	Long term debt
											
fixed_total_w	Tangibility	0.114***	0.114***	0.114***	0.114***	0.114***	0.117***	0.117***	0.117***	0.117***	0.117***
		(0.00884)	(0.00884)	(0.00884)	(0.00884)	(0.00884)	(0.000878)	(0.000878)	(0.000877)	(0.000878)	(0.000878)
log_fixedasset_w	Log of fixed assets	0.00850***	0.00851***	0.00851***	0.00850***	0.00851***	0.00599***	0.00598***	0.00598***	0.00599***	0.00599***
		(0.00122)	(0.00122)	(0.00122)	(0.00122)	(0.00122)	(0.000119)	(0.000119)	(0.000119)	(0.000119)	(0.000119)
profitability_w	Profitability	-0.0286***	-0.0286***	-0.0286***	-0.0286***	-0.0286***	-0.0262***	-0.0262***	-0.0262***	-0.0262***	-0.0262***
		(0.00390)	(0.00390)	(0.00390)	(0.00390)	(0.00390)	(0.000324)	(0.000324)	(0.000324)	(0.000324)	(0.000324)
inflation	Inflation	-0.0712	-0.0594	-0.0626	-0.0707	-0.0609	-0.109***	-0.119***	-0.126***	-0.110***	-0.114***
		(0.0488)	(0.0471)	(0.0473)	(0.0477)	(0.0472)	(0.00476)	(0.00465)	(0.00463)	(0.00474)	(0.00466)
political_risk	Political Risk	-0.00124***	-0.00125***	-0.00124***	-0.00123***	-0.00127***	-0.000569***	-0.000558***	-0.000571***	-0.000583***	-0.000563***
		(0.000316)	(0.000315)	(0.000314)	(0.000315)	(0.000317)	(3.36e-05)	(3.34e-05)	(3.33e-05)	(3.34e-05)	(3.36e-05)
private_credit_GDP	Private credit to GDP	0.0325***	0.0321***	0.0326***	0.0326***	0.0319***	0.0310***	0.0314***	0.0311***	0.0308***	0.0314***
		(0.00946)	(0.00943)	(0.00945)	(0.00949)	(0.00943)	(0.00110)	(0.00110)	(0.00111)	(0.00111)	(0.00110)
tax_rate	Tax rate	-0.00247	-0.00354	-0.00178	-0.00259	-0.00459	-0.0257***	-0.0250***	-0.0272***	-0.0259***	-0.0252***
		(0.0176)	(0.0175)	(0.0176)	(0.0175)	(0.0176)	(0.00165)	(0.00164)	(0.00165)	(0.00164)	(0.00163)
tax_rate_ds	Tax rate spillover	0.0615**	0.0635**	0.0613**	0.0651**	0.0629**	0.00881***	0.00760**	0.00940***	0.00876***	0.00709**
		(0.0270)	(0.0272)	(0.0270)	(0.0271)	(0.0275)	(0.00301)	(0.00301)	(0.00300)	(0.00301)	(0.00302)
cum_cap_req_y	Capital requirement	0.000364					-0.000576**				
		(0.00273)					(0.000249)				
cum_cap_req_y_ds	Capital requirement spillover	-0.000558					-0.000166				
		(0.00822)					(0.000830)				
cum_sscb_y	Capital buffer - overall		-0.00203					0.00161***			
			(0.00217)					(0.000220)			
cum_sscb_y_ds	Capital buffer - overall spillover		0.00290					-0.00193***			
			(0.00375)					(0.000371)			
cum_sscb_cons_y	Capital buffer - consumers			-0.00346					0.00774***		
				(0.00650)					(0.000694)		
cum_sscb_cons_y_ds	Capital buffer - consumers spillover			-0.000886					-0.00678***		
				(0.0118)					(0.00135)		
cum_sscb_oth_y	Capital buffer - others				-0.00588					0.00429***	
					(0.00725)					(0.000813)	
cum_sscb_oth_y_ds	Capital buffer - others spillover				0.0140*					-0.00124	
					(0.00835)					(0.00124)	
cum_sscb_res_y	Capital buffer - real estate					-0.00287					0.00103***
						(0.00349)					(0.000337)
cum_sscb_res_y_ds	Capital buffer - real estate spillover					0.00295					-0.00288***
						(0.00590)					(0.000600)
											
Observations		386,018	386,018	386,018	386,018	386,018	7,735,591	7,735,591	7,735,591	7,735,591	7,735,591
R-squared		0.033	0.033	0.033	0.033	0.033	0.029	0.029	0.029	0.029	0.029
Number of firm_id		350,210	350,210	350,210	350,210	350,210	2,185,019	2,185,019	2,185,019	2,185,019	2,185,019
Subsidiary and year fixed effects		YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Robust standard errors in parentheses											
*** p<0.01, ** p<0.05, * p<0.1											
